,late_payments_90d,credit_history_years,oldest_account_age,hard_inquiries_last_6m,debt_to_income,credit_utilization,loan_to_income,delinquencies_last_12m,delinquency_ratio,utilization_to_income,default
3186,1.006114283863234,8.329526310676847,10.388558875348252,2.0087838084685203,0.3584767347165454,0.0549981937785379,0.17173556119428762,1.0150057587085564,0.1263895086055717,0.3202474382628274,0
3187,0.0076485199716658,4.262342656393545,7.192673079801592,0.9909078657899822,0.4294437431134157,0.3929374766899532,0.28585795400864533,0.0,0.0,1.374585162296751,0
3188,0.0037504511552476,7.6476477972366945,7.474141277003344,1.0567685264379196,0.3892571937336345,0.6718671500033441,0.04725643727394754,1.0005022827694454,0.0834776893025179,14.2171727617932,0
3189,0.0,1.8486554679127245,6.660907021435911,1.9974582849971336,0.39854870829544414,0.5829186044867484,0.2480880043333231,0.0013120162632311,0.00014545490332379998,2.3496349870611777,1
3190,0.0,8.500918989917066,2.6911866998999154,2.992243395815638,0.23077157036829166,0.5324885403088607,0.14946251989604498,0.0120064728643357,0.0020174033486808,3.5626655967905494,0
3191,0.996499798834727,8.439824879499783,15.560296341086511,1.9660877882225127,0.31957387498323314,0.8517441576209711,0.5080554592930423,0.0,0.0,1.6764754035529206,0
3192,0.0113264517391782,4.510734505055287,11.705201270464418,0.0135473738305642,0.04476763484737126,0.6211637465165797,0.2727615641613501,0.0,0.0,2.2773057161507544,1
3193,0.0147703139622309,5.451797000369731,7.3594903436513235,0.0,0.07747961982446111,0.3677898490369187,0.16611966200611492,1.018750252034856,0.0855556591758796,2.213992194561444,0
3194,0.0,6.93718288195874,15.076615850186917,0.0156192277007963,0.17843711417873154,0.6916455541235006,0.47662855124644343,1.9979677536255656,0.2869481646207207,1.4511176495766251,1
3195,0.9847221630875612,5.663380410351026,10.795613488706564,0.987339125767034,0.40162444335693465,0.55641499602602,0.2207721383153319,0.0,0.0,2.520302063339281,0
3196,0.0066070690060509,11.74596890731886,2.259629981140561,0.0533209633375667,0.35996866720647597,0.6649164466572263,0.2761791796810939,0.0139014736509349,0.0013763470362651,2.407545854394792,1
3197,1.0143041107084905,3.1399554092464785,1.0019796952302842,2.002782413888297,0.1544408275457597,0.2638059963984187,0.43371244627222383,0.977380290287327,0.3332239619668837,0.608249522042346,0
3199,0.0042110699814528,6.144821876306488,4.967641012967796,0.0215030612629858,0.27942517037423453,0.456111021767606,0.382434593736601,0.0083062798223345,0.0042677021350559,1.1926479366398843,0
3200,1.0079967869183428,7.134677298929901,3.96896886148516,0.0067988648252713,0.3241040809040186,0.5402654738710586,0.16386227605850837,0.0077848984174064,0.0007025255614326,3.297050363366059,0
3202,0.0033723197580125,2.522338326657404,9.243133402286336,2.009979109596764,0.25002682626112027,0.3687352878757894,0.23608398708999404,0.0,0.0,1.5618752061317211,0
3203,0.0169579804241428,5.673020857375104,10.61199054067551,3.018961219814684,0.4789675619292429,0.4010060416399369,0.20491383822985568,3.003003607528166,0.2751221369768709,1.9569399907981437,0
3204,2.0137471637670337,7.034376408227351,5.3034036582239565,1.0051547984768583,0.3175343348716184,0.3715632191861814,0.3385434391720739,0.0117294386595467,0.001949695275538,1.0975315976090358,0
3205,0.0090302856175738,5.927754489288793,10.935130043794508,1.020313763528879,0.628676424567041,0.2742193168687675,0.30140185565064825,0.9846893308628516,0.09880213529711311,0.909809949467138,0
3207,1.004072758540809,11.092403213413506,12.808420568339546,0.0350368179864926,0.5092074882410049,0.4490274516525965,0.14977729431212367,1.0109420128900557,0.1700015634630843,2.9979474243234914,0
3208,0.0,7.827998792396464,5.753971688239294,0.0536799424246356,0.4456811174667909,0.255753082736268,0.23733225425172583,0.987188323801663,0.1659382863987503,1.0776116627339767,0
3209,0.0082099920386988,1.474229825319739,4.835803147565741,2.0000955720115714,0.22598222257895695,0.55879739129221,0.2953831490827648,1.0088068644547443,0.0927501173962279,1.8917649881600045,0
3210,0.0032672319916657,0.4918828723293703,5.377969548381382,1.010959250473867,0.5603668118300701,0.6851439798355929,0.41879622222187607,0.0,0.0,1.6359802393164113,0
3211,0.0083326662224879,5.396624073289072,7.285586894768039,0.9868395816208616,0.28413301067449204,0.2415361159742065,0.23378905788094956,0.0083473868245078,0.0039642474279576,1.0331325384982848,0
3212,1.0076469975993607,5.319558766045233,7.622055651917821,1.0074430316006118,0.37011356520769206,0.2713083038209016,0.28933103180615355,0.0111578523176842,0.0019018393587892997,0.937705729045143,1
3213,0.9964679368039524,7.214860622928675,6.218328425123996,1.9867034935516696,0.4615783048345906,0.2908419711367909,0.32672320124042686,0.024325759627763,0.0047701804654129995,0.8901757813856235,0
3214,0.0,6.054361413292419,8.72531393406339,1.0215136133842742,0.5930590914401475,0.52559799212529,0.16135621008097265,0.9880395665159906,0.1087505062232521,3.257356717196166,1
3215,0.0,7.177261263697392,16.691709841431116,0.0303284803988891,0.4297040098199538,0.5939897034435082,0.33072095566402454,1.004626563663196,0.3424752889962521,1.7960395228399446,0
3216,0.0137307200686271,10.839641252872749,17.37780925042356,0.9581188976719532,0.6948861646587239,0.679203402917882,0.1965091391406807,1.965581253845953,0.6921393552649591,3.456327525327547,1
3217,0.0,0.9838565159962472,10.493465048765678,1.9973680392204367,0.3403749545171142,0.4248566073752774,0.2318011142692591,0.0,0.0,1.8328418130033444,0
3218,0.0006737613434213,0.4883199154125617,7.513489179325941,0.9873295891280977,0.2962443451946057,0.3319635776674354,0.15108714884371888,0.0065879359116355,0.0008348787670854,2.1971516641639934,0
3219,0.0064049932051911,7.304573073029254,13.410860188733336,1.98560001349883,0.45968840038905684,0.3689698769570478,0.18617859964788888,0.0,0.0,1.981795415044717,1
3220,2.014853008159461,9.513918591642083,8.71949589196898,1.9971069412915263,0.15711557928958944,0.2465996648962027,0.1799833120114983,0.9998461861501062,0.1997891745473534,1.3701175515810977,0
3221,0.0032810950544065,6.003144836543163,12.524606483389666,4.002659243761016,0.48697645578537013,0.2930439407402285,0.019593020298774695,0.0,0.0,14.955784278663364,0
3222,0.9807046808105896,11.840699963043654,4.773635395475919,0.0,0.32504249222180526,0.4481122643803652,0.29987480507913405,0.0019345370374538,0.00024183901241920004,1.494326173670841,1
3223,0.0066942934591032,7.88473203159124,9.244879418140986,0.0175502751495024,0.07880957059496668,0.5474552551542623,0.29580553344351157,0.9875095199756292,0.1680122162401929,1.8507206341296263,0
3224,0.9916533370737726,4.852635391290156,1.2500261994452946,1.0059261754915043,0.5550257997542327,0.1712783377941603,0.23768391396398297,0.0,0.0,0.7206108916955268,0
3225,0.0151790260592438,3.3440603543958165,13.013817392542103,0.9680636888255572,0.40566912488701584,0.7053622559922774,0.37483299324023367,0.0163957105458451,0.0014941496383059003,1.8817990596178555,0
3226,0.0081151885495,4.8906668213520845,4.687296427149424,0.0,0.30672672615039404,0.6936853198647442,0.340302746074282,1.021968476873239,0.17304904380704428,2.038429867043912,0
3227,0.0052537882023156,5.050223832963664,9.097798253879798,0.9928349878129692,0.5944825352964862,0.6388541012160188,0.14713812467507498,1.0147348002821743,0.2052791081835371,4.341837037747709,1
3229,1.994835998694648,11.111645636097249,10.470768600066643,0.0,0.4512874713061974,0.3237807294655173,0.41606366219483515,0.0,0.0,0.7781980996835942,1
3230,0.0134079880619619,5.306191219416307,12.738623050149114,0.0202624742975478,0.3682370948701635,0.1771955873927887,0.5000194006678658,0.0,0.0,0.354376715742223,0
3231,0.0,7.726252164824356,9.131908273171826,0.0017759601968029,0.08263273652863276,0.5527416397690093,0.3007904207409154,1.011234146617055,0.1693456378006168,1.8376243524748304,0
3232,0.9933507266641536,3.786430354011292,5.790320242995383,0.952573023130376,0.48757067621641187,0.5710543074932485,0.32707607663531296,0.0,0.0,1.7459319172341967,1
3233,0.0,8.141506148789675,9.592350208950752,0.0073857706665727,0.3046867210454384,0.1828159241018485,0.17322198557826335,0.0025953264650541,0.0005196833478629,1.0553791316525412,0
3234,0.0035895493317167,2.253811431227673,6.6151781113921695,0.0019464653525518,0.28277559828052506,0.333288568043727,0.1172077327157735,2.997246013681215,0.507075495457656,2.843547236808169,1
3235,0.0058736822098351,10.117384882408164,5.324895513146608,1.0046294174351027,0.30600380295957696,0.013676980911964001,0.2552596875878485,1.9976368971428435,0.16541503962871157,0.05358044374638402,0
3236,0.0,7.1334382818859945,11.759515271110262,0.9799288536187478,0.3537193715343582,0.48784184741220527,0.018987987297878563,0.016473214478341,0.0023835516549843,25.69077748905022,0
3237,3.042095088052734e-05,7.10814133186729,15.3542939815331,0.9822337932512096,0.31976591563057505,0.49778892976967193,0.24456468709125276,0.0,0.0,2.035399714858347,0
3238,0.0,3.380897988057058,10.954848460693526,0.988441595177945,0.2802247270544113,0.47237936209531606,0.3008484032878159,2.00372703818882,0.22264849245591914,1.570152232090023,0
3239,0.0045910871604079,4.299541299630624,5.19512338718385,2.003678874332272,0.13538067115903119,0.40966734670335647,0.23918165576592737,0.9774392694159098,0.1235717648081474,1.7127803242734754,0
3240,1.010754999517107,0.5874688302363884,10.935065620619383,0.0,0.33192493170919374,0.1475288698469016,0.23789652998281818,0.0136996260448952,0.0023512361248743,0.6201361983773294,0
3241,0.0,0.4937010990778371,6.753416813237826,1.9872946688817588,0.23861826078368678,0.09890193158643121,0.16609012431493955,0.0246676674641209,0.0031085736607481,0.5954678914623684,0
3242,0.0069530244033777,2.072862454818693,10.588445936266105,1.0034222078152533,0.08510888468868666,0.818379215724995,0.11188827497990624,0.0,0.0,7.314188208583566,1
3243,1.0059781771697516,8.480106967399854,7.365174363431976,1.9799702166762865,0.30512789270450946,0.2584392400947672,0.23262813871385765,0.0,0.0,1.1109495634278945,0
3244,0.0,9.3060221047875,2.6336629892156846,0.0,0.17990888900083424,0.2427604895700668,0.01949954160421814,0.0,0.0,12.448910112194843,0
3245,0.9964143684601392,9.083626740206755,9.580100836658636,2.002528895712493,0.3027131005873003,0.096466792410119,0.33219294294863344,2.000891489186289,0.6796343321443079,0.2903929901727181,0
3246,0.0184328289696976,3.712962376089846,15.060233399741898,0.9968875954588576,0.5984402491318663,0.7660095518719743,0.5112440188447736,2.01466423997218,0.3979175391861808,1.4983217902110326,1
3248,1.0014091555272406,5.01366693431393,5.0536855081192025,0.0044701278730389,0.38693516162447217,0.2535240308107866,0.22971907557700377,0.9971752368425412,0.0905119812308391,1.1036215714886588,0
3249,0.0,6.964244684790339,14.768823972650289,1.999144578310756,0.5354934102165106,0.8043439153149392,0.40963910110423546,1.0047088119895633,0.5022270736454595,1.9635380255661763,0
3250,1.0169069843068257,8.014880924634205,17.35139904841734,2.0116791843869923,0.4024416120224254,0.4776143702811572,0.061326130529220174,0.0283394304073746,0.0143049554930753,7.787978438899707,1
3251,2.008652930170479,4.49292571008745,14.183288645895326,0.9646608355433146,0.22988167318596464,0.3429242310888231,0.4839303895807198,0.9853723893492228,0.24767225690569816,0.7086215907299049,0
3252,0.0,3.2724989523231947,13.274892332956911,0.9943724943023587,0.4049208993870899,0.6972054506092467,0.37953884498874674,0.0,0.0,1.8369756425176351,0
3253,0.9977026319110752,8.071400760234917,10.708064599609948,0.043185712961096,0.4131207819585493,0.1753709500646205,0.19801089005150851,2.001380458834366,0.1659608100611469,0.8856586845315263,0
3254,0.0,6.516761273351727,8.960242983217544,0.9945960909117416,0.5244658844916057,0.429163556562362,0.2888292487916531,0.993165727023468,0.3197092208622233,1.485867766128395,0
3255,0.0,2.2917429803794325,2.72182982092538,1.0056393189831572,0.51965448731444,0.5474766825171695,0.24016350164238262,0.0,0.0,2.2795903589964777,0
3256,0.0021566381545194,8.043428444992704,7.26097466170105,1.994920142494844,0.48694941365337524,0.7858271049689344,0.2338997801142519,0.0,0.0,3.359660042968163,0
3257,0.0,5.419334696488975,6.661091528923055,1.9745940129374648,0.5339550957826175,0.5215493590427605,0.3989654558962027,3.0177558083984537,0.597609825392869,1.3072511519074914,0
3258,1.013408763893231,5.733528113489436,9.621821848403355,0.0,0.2753729192339776,0.2046953781474664,0.12174340282133217,1.004303477894667,0.1446142285795906,1.6813535029439488,1
3259,0.0,4.483174166537856,13.19912112333477,1.0124939067979748,0.5323137440197641,0.44271844312293107,0.3336262071949084,0.9692228761444042,0.4764361865168432,1.3269854303707629,0
3260,0.0100563336457638,9.786246785602536,8.470539352812667,1.0055700753313397,0.6774235132197621,0.5609506518761642,0.17629262578235114,1.0161977318536817,0.0927416932934073,3.181911140500913,0
3261,0.0,4.795300080825555,12.272366093204582,0.0152269538859664,0.28642527991373534,0.3246540541943707,0.2447550304836588,0.0,0.0,1.326439448919098,0
3262,0.0,6.359795847835285,9.143919760588698,1.976374020254004,0.22166337893453453,0.6454370405051431,0.24371847438422997,0.9885869310383738,0.1384492485245804,2.648278485483661,0
3263,0.0,6.604248007628953,6.121328617039475,0.0229556555729796,0.3896765581435801,0.4053579387960294,0.12919016934582117,0.003213967039071,0.0004569928394695,3.137659801738926,0
3264,0.0096163623134297,3.649565487158279,11.70974648951498,1.0039262494558283,0.46567883326361204,0.2275038229397138,0.244173900414324,0.9859593270948974,0.1221569581138768,0.9317248519552074,0
3265,0.0117387212124621,4.463770129383553,17.253595376755673,0.0,0.59636048129397,0.47963999034729915,0.31470299711656013,0.0062206906580356,0.0006227233686143,1.52409881902342,1
3266,0.0011757001351694,7.42425235662861,5.131931541063588,1.0052598283677945,0.268298872067431,0.0,0.334989111201215,0.0102805490435391,0.0014826068483268,0.0,0
3267,0.9756359284224144,6.476342975271912,10.95748431010898,2.005998748014836,0.2324894224744859,0.44707914565869217,0.48476615855237837,0.0,0.0,0.9222554328840449,0
3268,0.0,1.9152318992710973,7.820468278046162,2.0298136136030327,0.39339869155003526,0.49138225664986424,0.3216077424012529,1.02177319854798,0.1256688259622944,1.5278883682732565,0
3269,0.0048493118303532,8.716074813617789,17.21681495183599,0.9964472329663768,0.34183754823557405,0.0111166132570842,0.34823632511981006,0.9967193553551852,0.09961538551780463,0.031922520807497,0
3270,1.0141669509505484,8.317223676792041,10.20456666661332,2.000455319417983,0.3576024321027812,0.0505841868315094,0.1692380834478942,1.0024918951631452,0.1242748627261362,0.29889187415200985,0
3271,0.0,9.067920003053578,17.35437281264362,2.041325739717736,0.3910041366376458,0.38597032709778284,0.3412988067522796,0.0,0.0,1.130883520768958,0
3272,1.0152721647062417,5.944521707618,7.261979751175847,3.0047481109416987,0.4783773973338525,0.364940151630973,0.09866102139653106,0.9980756634172444,0.1671325864428501,3.698891898476779,0
3274,1.9993323092333284,6.640382405453787,7.319190201622245,0.9625406320667668,0.19148091336394496,0.3322961498901254,0.3683803817523976,0.0239049434059467,0.0023808432240517,0.9020438229244536,1
3275,0.0,1.957076689783661,6.153453366032569,0.9727734350356524,0.06204088136753937,0.3425945193434629,0.27669228881385033,0.0095906339668533,0.0015726588573731,1.2381743005481731,0
3276,0.0,6.05040546668316,10.542800353263893,0.0070424749312522,0.3811556564883431,0.3390289430913019,0.354648644591304,0.0077488553224976,0.0007737689709396,0.9559545547606478,0
3277,1.012211409396503,11.34079066078742,8.71869283392114,2.035019979408636,0.1951860882667428,0.5525126126014129,0.28315496861417383,0.009512354773973,0.0024242838747893,1.951265994164023,0
3278,0.0,0.5782226858075181,0.9927717324884784,1.0449106713850906,0.6359945705110537,0.47022502136102523,0.24218706850679886,0.0,0.0,1.9415697241411574,0
3279,0.0066375556082254,7.119273849994403,13.357212828839188,0.0060052043215141,0.3503318680405382,0.2508522708627473,0.22417888494467347,0.017399597746233,0.0055498305688098,1.1189776055271703,1
3280,0.0073186516812806,6.983880899019515,14.3533634305994,2.0369200512129986,0.3857080739605953,0.4913367877335233,0.3109106154519755,1.0237150606768577,0.1463953296641511,1.580310169561409,1
