loan_id,annual_income,monthly_debt,loan_amount,total_credit_limit,credit_used,total_delinquencies_12m,open_credit_accounts,credit_history_years,oldest_account_age,late_payments_90d,hard_inquiries_last_6m,default
L00023,66350.56409375848,1651.2604152409833,35610.06704769774,59672.21228440443,21489.427962412883,1,3,1,6,2,5,1
L01446,51972.86212416342,1081.5782189404333,27930.540502830212,14159.162776519668,14159.162776519668,0,4,11,14,1,1,0
L00731,68916.90510195363,1684.0971504416905,6296.741857469835,5000.0,5000.0,1,5,13,8,2,2,1
L01580,48794.95125971238,365.53888167008836,14806.783131918262,72459.6449995237,18434.953513991444,0,6,10,20,1,1,0
L00846,74849.02528016298,1363.8510042189425,19928.3831090596,52916.4698351001,27952.67212482204,1,7,9,7,2,4,1
L04332,41926.15437320283,1552.231350554742,19740.184546559376,30241.87005937646,23788.512292349744,1,5,2,6,0,2,0
L02043,,,21019.990332166602,35778.098801675565,22773.72951557882,2,10,7,2,2,2,1
L01084,106534.95967121681,1907.1667044641883,17700.08591385161,56126.811234726345,19947.7340253718,3,7,16,15,0,4,1
L03169,63067.52659970221,1197.4369747272235,16157.709068079146,64694.250753759654,26333.012362556485,0,4,5,8,2,5,1
L02816,81283.03524236532,1921.125916857615,15855.76475552158,44917.28073723976,10539.722540103869,1,8,11,6,1,3,0
L01159,84635.3097398319,1873.9014333119394,28555.54358288453,42277.71324462356,15645.910293819137,4,8,2,20,0,5,1
L00260,80492.68106858674,3418.072184455585,21671.25514847566,17036.085512310303,17036.085512310303,3,9,8,16,0,2,1
L00785,76195.8089586208,1689.5341322708146,37803.39770822969,50859.95548602856,29352.68755244199,3,8,8,2,2,0,1
L01536,33105.93865466409,2456.238699607172,35951.01906502298,37741.24677437608,2384.1757274535157,1,4,15,23,1,3,0
L00703,50913.126189144816,1846.6962326543164,17785.17002833637,25770.6714818655,2643.691241449811,2,7,3,8,0,1,0
L04628,50340.62201752482,3721.266928824282,33350.368571017396,38891.014521146346,23668.348688321472,1,7,4,4,0,3,0
L04770,80934.03854141483,380.97989423798504,13846.888852118926,42303.21964635873,14651.571454752884,2,2,13,2,1,3,1
L04232,92111.45871420696,2322.7831855613927,19980.539312469813,31913.340089475267,,3,4,3,20,0,3,1
L04726,20000.0,1560.3604710406462,45040.897835491895,18145.936817189053,18145.936817189053,1,11,5,23,2,0,1
L02712,95647.35449356232,733.4815932182328,30690.312755308398,50294.328125977205,9891.863288826831,2,10,3,19,1,1,0
L00722,30796.632146867487,3177.724078246556,2216.150834269156,48962.094008451415,1953.9709061077665,1,9,11,10,0,4,0
L03835,45597.51479240713,2365.2043708378023,9922.251775756034,39486.14771343988,22370.412238630262,1,4,7,5,0,0,0
L00219,55292.72904341793,,33874.27151682,43185.70129035234,19390.604882140033,0,11,1,23,1,0,0
L04323,89405.65792835434,1877.4039347510402,39632.9880029957,70903.21108937022,26503.836913958425,1,2,7,4,1,3,0
L03587,51086.10245605872,3291.2388243294067,15926.769545290848,71918.77112135885,22054.126972186605,3,3,15,17,0,3,1
L02066,53344.82684776836,1048.6755441834546,23617.9154060272,54797.710057063014,30135.26135090986,0,3,10,3,0,4,0
L03401,74828.589054404,1987.0920808073977,11484.52441659839,17048.036068850022,17048.036068850022,3,3,18,15,2,1,1
L03832,54434.05906674042,1315.132934224273,24744.601776138417,27879.198563649443,23217.213720157986,1,7,16,20,1,0,0
L01440,79697.55572099634,2222.2714799324694,22182.30997137117,50738.757107283476,14371.956687021087,2,2,1,14,0,5,1
L04861,55484.091119901976,2284.3236038101973,16155.065672056013,56726.95377749223,9341.258995151577,1,2,10,23,1,5,0
L03638,72401.22230537911,891.4912761937368,7161.941449666767,40628.77060357938,25747.22941075262,2,2,19,22,2,5,1
L01863,80869.77441104426,,28232.358966388172,41767.66489211951,,2,2,11,16,0,1,0
L01460,78463.62702539917,1899.3405477956908,18182.28803325957,64143.12485557554,17822.8695878251,2,2,15,3,2,2,1
L01312,81355.32598400574,2769.7033633867886,11269.086716373846,13419.582573639367,13419.582573639367,1,9,18,2,2,1,1
L01040,85941.9660522431,2453.844962990661,14573.408342276218,38586.342347128724,20840.21760933093,0,10,15,22,1,0,0
L03659,68209.7924794696,1854.657703951854,23696.85090857751,47563.85866726228,,1,10,1,8,0,5,0
L01944,58136.15449005179,2568.2441344693343,26595.754883110654,42148.196248091954,19455.756996286942,0,2,16,15,0,5,0
L00656,66184.36868028977,1155.3602760926362,36545.384608877575,40730.020647441284,3883.015580628051,1,9,3,23,2,1,0
L03636,70336.36792590804,865.7940672800631,25757.468817196583,32332.033021579227,18741.2067260591,0,2,15,24,1,2,0
L04442,69463.06109495394,1599.1057322860472,27745.61717536715,37550.82422157545,7574.678852772942,0,11,2,19,2,2,0
L03033,74070.17425108935,2929.0854893964997,23663.38865950656,54566.32507573303,10385.55556025621,2,6,6,16,2,3,1
L00035,81450.89824206378,2372.5873929366726,2231.7843105240936,25059.32589745162,25059.32589745162,1,8,12,20,0,2,0
L00956,87345.91663176255,,20486.025080585907,49438.57270442862,25992.628254007985,1,2,8,14,0,4,0
L00135,46611.51531532394,534.2214666028178,11476.705303968047,45381.04215994924,23197.655134818615,3,4,15,18,0,3,1
L02659,68436.78679587062,2407.829789562462,26732.17065811983,31495.35413493582,22730.88858529889,5,7,17,17,0,1,1
L02192,74243.45332163885,1826.7547743785208,32731.18026799375,44255.17674548279,19568.83454886248,0,10,4,11,1,5,0
L04648,64308.98752092073,1776.9467187291013,12782.82163518085,18357.19368898997,7746.92326485038,2,9,8,14,0,5,1
L01403,88714.08309325993,1507.458333975584,15610.149459333225,53406.42696081746,21463.4092374918,2,3,18,18,0,2,0
L02487,57257.38700420971,,24931.572253229682,34721.89305570226,1000.0,0,4,16,20,1,4,0
L02616,78366.80977436161,935.9979132942943,26889.89530660045,27743.568120396514,27743.568120396514,1,5,19,22,1,4,1
L03114,40810.4612916239,784.8139381964012,20337.579276791694,60954.15184349232,13891.619977218144,1,4,12,15,1,1,0
L04262,59264.11528523461,2994.967807204427,21187.204519864143,37070.58130305702,30959.36147607575,0,3,10,6,1,4,0
L04769,85588.26201910652,2362.6030624767577,2000.0,54380.61767442742,16722.123103757847,0,5,12,23,4,3,1
L02086,40585.75148171683,,37582.94956772448,49442.14745671715,1000.0,1,4,10,14,0,0,0
L01926,46612.30816827153,742.7553707911593,22738.86936124554,37620.38460935348,10435.328562603898,2,3,4,15,0,5,1
L03607,49402.94107556722,662.9200437451623,28994.50090606542,74760.3064842229,,1,9,11,22,1,0,0
L00787,81678.44309097808,1714.422824113216,32574.272871141362,18450.22311731131,17656.339782805622,1,4,5,6,1,4,1
L02366,95674.55419832998,2411.3705626710844,5131.230486269469,33622.10570090674,,2,3,7,10,0,4,0
L04487,73413.99262036958,1670.350318370541,22050.85396128234,31077.695343188858,22309.267640396556,0,5,16,22,0,0,0
L04909,70356.87275732667,2649.4533167917853,34904.25324616862,45087.12529311805,28074.29850295599,0,3,15,18,3,5,1
L02968,53592.97267172639,1495.9705229685171,13464.337152973936,37187.77768763077,6383.634518201878,2,6,6,19,0,2,0
L01308,64817.62006711593,2485.580429586229,10703.325406894632,16987.285589691677,9618.930135389659,2,8,14,17,1,0,0
L01608,97493.56916939121,1950.2402704340177,24257.880340855212,48751.50353733948,23481.98828464448,0,6,17,13,0,3,0
L04305,38852.604355380725,,18652.266752951724,52786.133166972955,25091.626800766724,1,6,10,7,1,4,1
L03115,72779.57458704368,1088.9122415714603,48796.28693900003,52262.27471155479,20512.435116530207,0,3,19,9,1,2,0
L03419,39147.49305695474,1360.0601340285234,23638.714017364557,82705.14383436462,16465.40229713716,2,8,14,19,2,0,0
L03105,50407.95060385181,874.0673678276531,25583.340711969213,54320.0022404408,10869.402619396926,1,8,5,7,0,2,0
L03917,63251.29342445638,3210.383722029919,2000.0,48878.678593668825,14506.242313932726,1,7,1,3,1,3,0
L04644,92780.48725925523,1850.9618878126166,16797.90986545919,45244.45812504442,13933.6543377739,0,11,8,5,3,0,0
L03478,22887.06116319351,558.7700632254987,12038.107544040031,48319.48300961022,27563.11290689408,3,7,13,9,1,1,1
L02763,82907.10861525199,979.2281460153778,16132.552392699883,50888.85417472603,12274.825243156061,1,7,7,3,0,2,0
L00873,37413.61543970945,2088.294972723889,28887.127445547696,33405.75770474491,26389.230223745515,2,5,7,9,3,4,1
L04800,79783.60989403135,853.5315878001878,18415.53810693325,39529.06094400964,32305.450052085507,1,2,5,18,0,1,0
L00528,65961.69893322764,1810.4346995015617,12534.354814721852,32214.614216227772,32214.614216227772,0,8,3,6,0,3,0
L04040,51222.28914849189,1794.0153626074027,27358.56942488638,56933.59893815834,8087.058941149853,0,3,19,14,2,5,0
L04806,33082.12062851773,750.764827170399,15385.121147184804,35160.88340797531,6541.195852399549,0,8,3,19,0,5,0
L02747,69826.43869833562,2935.2284890938113,41725.79904446933,67807.5123625333,28734.24819947326,3,10,10,20,1,0,0
L04788,51986.803452632324,3141.16396953173,17817.510847201687,17892.38654785426,17892.38654785426,2,4,12,5,1,2,1
L04992,78664.46029577617,1953.160572765882,31133.910908021826,32970.092357803034,11864.574272944645,1,2,14,11,0,4,0
L03230,64219.609612449116,2388.105690443273,28254.76000304051,50856.991246666315,1000.0,1,2,3,2,0,5,0
L04792,57002.43522663257,2068.2538051178462,20528.283521515637,32200.87243866689,26200.865894994546,0,5,17,8,1,4,0
L00373,94022.87215590084,923.0237401051479,25306.13261090406,42565.592389557205,35826.19043734051,0,8,11,5,0,4,0
L01172,70623.82847938752,1905.9977147965164,25343.747468732985,47618.99004943024,34337.50034214236,1,8,14,20,0,1,0
L04306,33042.55731010325,2549.893931402944,15038.829486536983,45888.21722856109,12394.211267108742,0,5,1,6,2,5,1
L02393,35069.41489819842,753.7787478818714,35354.738978506546,45869.274356813105,12034.744248396528,0,5,11,24,1,3,0
L02496,81264.10373495954,1399.7911867306595,16573.031260973865,47396.296030719066,15136.082312091336,0,9,13,19,0,2,0
L01629,,1327.1852354132543,47083.06273056564,61570.430828098935,,2,7,18,22,0,0,0
L02774,34027.63402272506,2155.316136869806,29230.703241355783,40454.03006662929,18627.74823441464,3,4,18,9,1,0,1
L00771,79155.0387091095,3310.749551691405,34374.64591733539,21125.554221236416,21125.554221236416,2,7,1,14,1,3,1
L00558,56348.836243607584,2639.0913135002897,19340.75805927567,57335.99068181338,23132.23991006564,1,5,7,9,0,5,0
L04126,43089.612223088756,1851.5260179455536,19434.051642104765,19924.872620170907,17498.23370753086,1,6,8,5,0,1,0
L01903,88462.49275173282,2137.947978321152,2000.0,39900.94134274953,35875.809128423665,1,9,13,24,1,4,1
L02581,72442.10945213726,2751.381169004628,25480.95291787345,61033.14384254905,13431.267177066058,0,4,4,4,0,3,0
L01581,69011.38394461885,1569.6751385056639,20694.24542704829,40936.704649946936,14531.627542395352,4,4,2,19,0,5,1
L02573,59006.467039864256,1287.8764345323107,25188.37403380425,37213.94854872252,18019.727804025977,1,5,8,14,0,2,0
L01900,59090.39363941679,620.3978503614114,32371.714725320046,62214.886061762394,18424.380444462226,1,5,9,15,2,3,1
L04982,82741.59552892574,,18809.919695271466,47688.992669091975,17569.878693741703,2,5,3,23,0,4,0
L01316,38763.27535299681,2373.0720644323283,13335.522300476016,58922.48486203575,24248.96104172403,1,9,17,13,1,1,0
L01698,51445.10058950297,2701.8800714843883,9674.109358310849,39766.79269534638,24878.668336960094,2,8,16,9,0,4,1
L04745,97086.78216617192,2257.9771294237885,26730.452728380013,38183.209028160294,22440.060631427994,4,3,18,12,2,5,1
L02383,71875.75763099772,1549.8582642773792,15170.648936848138,60536.715515121265,38856.687850553055,0,11,15,18,1,1,0
L00509,65970.43255889654,1618.315193775259,26920.040541029597,45817.863151233934,16832.920676740854,2,8,10,18,1,1,0
L01928,59279.915562397786,895.1462115979299,25012.4248009139,34132.327545464184,11705.322654197125,0,7,5,7,0,2,0
L03983,128041.1346902417,1721.0232844354616,26026.56981647161,25098.496013003263,9671.855904918018,3,6,14,12,0,4,1
L04067,68786.56614584748,1082.7315674822466,28698.68037904822,25969.041100265596,25969.041100265596,1,3,13,5,0,5,1
L00176,81543.66498072048,3241.1440794131904,19994.288193442313,49482.27444536159,17617.55698101546,0,3,9,18,0,1,0
L00604,92112.75717609902,2576.252961430625,10140.78400813144,61593.96891145203,,1,8,9,3,2,5,1
L02349,78869.57823827988,1079.6412308975787,15432.896002235335,52732.08186597173,21646.385314497384,0,10,10,18,1,5,0
L00335,84502.39466835503,1182.6073483225741,24000.33787312328,8982.72435284048,8982.72435284048,3,6,5,12,1,1,1
L04245,65504.21735080164,1560.2452032536887,28884.365198746687,44596.84480974353,13995.633235327954,1,5,19,18,1,2,0
L03001,26843.84884245218,1773.5797890243516,22117.36369721936,44827.527850341554,41988.37038261284,0,6,19,3,0,2,0
L01485,69493.69451503771,2362.5121577888394,16072.00766821353,28688.3128031341,26711.713590516083,2,9,10,23,1,0,0
L00754,86072.8359321568,715.223724112029,10749.03672976971,45481.477642370635,12798.38980428161,3,11,18,2,0,0,0
L02535,56652.66372789831,1376.8012686374984,14968.435377441863,23732.940646318246,15106.676245377945,1,10,7,20,0,0,0
L04505,60718.64604544277,3278.4321534166797,27390.41496752759,22844.930476914127,22844.930476914127,0,4,17,7,0,1,0
L03132,64248.587100410376,2268.0170658302386,34161.657767822544,35644.25512523805,,1,5,6,9,1,1,0
L02811,62664.68168409507,2261.657747068112,36295.196585259924,52795.906840774165,29908.028561228497,1,2,10,12,1,5,1
L04874,69657.36174853797,2912.666838541315,31845.698459571984,38119.49521003737,17673.58563317855,0,5,9,16,3,3,1
L03582,91626.78123976805,1305.4599663198649,12701.520516073493,50090.807317902116,11251.587227667816,0,3,11,13,1,4,0
L03539,64019.41318323927,2065.665169133448,11944.440288162525,47660.18324749058,,0,9,6,10,0,3,0
L00800,65595.12278991491,1280.5081443088952,34228.07922133408,62141.723118486465,11093.31866754299,2,2,14,11,2,5,1
L03278,67685.92994495586,2425.1977915685056,19586.850962552715,38785.181358967486,23340.693621613875,3,6,15,10,1,2,1
L02760,77454.22447800537,761.5168770502737,19309.589081119175,39169.09711776496,3358.170454289728,1,9,19,6,2,2,0
L03164,51107.99261673711,1782.3759419864477,28319.00339157813,7268.48058698557,7268.48058698557,0,9,19,16,0,1,0
L03055,99698.73151673617,1369.617176942436,13020.580143597695,46865.07416790379,14393.751156247989,1,6,2,4,2,2,0
L00693,43378.73344800205,2065.3181337006104,32685.495584553,36334.002466937345,20691.69793035983,3,4,11,5,0,4,1
L02184,92456.9694935306,1055.1986306940466,8057.0224979558225,46060.73749799454,23177.267012095966,3,9,18,13,2,5,1
L04765,45111.42956400415,1918.838322874111,39967.53465426491,39336.09819582135,30028.02734320083,6,5,13,15,3,4,1
L04299,45306.90430305475,1903.9985806412762,38860.06949770444,48620.39490561399,24419.443838083782,2,10,9,16,1,1,0
L00962,91583.05060264863,3484.23794356665,9343.63554910189,48720.59589008386,17184.93438579231,0,8,9,24,1,4,0
L01411,91563.88283698115,2151.5888384068094,15578.728261683966,60308.377889851385,30174.21669808901,1,5,17,11,0,1,0
L01154,38538.204131850034,1103.4177826850068,2000.0,53621.354473932086,8026.023136996999,2,11,11,20,0,1,0
L00728,71951.63410723342,1615.5308811811096,7219.977446958157,5000.0,5000.0,2,10,10,15,1,3,1
L03690,61965.711328455414,1917.6614619567792,30039.864958905026,37566.27190062257,32006.29660979723,0,6,16,22,0,3,0
L01001,92987.10873172004,908.73491341353,10218.20312665723,53189.60939063464,45111.325476900085,1,11,11,22,1,0,0
L03394,63486.687913483394,1523.2741754665376,11811.575306253482,38859.26638454436,19077.788418725868,0,10,8,14,1,0,0
L01860,70206.43677542442,2518.8093636412514,22283.20263677764,50064.889781333855,13457.79738672241,0,9,16,6,2,3,0
L00854,88780.33062215103,1017.1292880090765,18135.0510967721,24943.18276804545,24943.18276804545,1,7,17,12,1,1,0
L04724,58928.7134946817,,3992.29298077364,60979.369158391215,27490.87858300095,1,6,17,14,0,2,0
L03559,62737.438949685195,1724.8771450295621,28420.45091893561,77795.61468468062,17744.721726782715,1,9,15,19,1,2,0
L02993,66440.7372256749,3111.1684220798666,35001.76526813139,33554.85809388108,15132.317670452137,1,6,7,16,0,4,0
L03614,,1666.5482074412853,14797.214234120682,61800.95658722015,12553.350975850863,1,5,15,18,2,2,0
L02444,78794.15610490389,2430.5633126377493,7602.947033819646,10748.572599718613,10748.572599718613,0,7,12,8,0,3,0
L04738,65680.16192456294,1402.6791582974026,13961.753517572548,53160.43313809713,21468.63209456415,2,9,11,23,0,3,0
L04123,84155.8322894581,2345.3073789347113,31011.117810621716,21441.175256880582,10980.318616216464,1,11,6,9,1,3,0
L01045,61547.45400118361,1887.6572640622865,21957.370623561237,40672.34697898427,8299.963135601374,0,3,19,14,0,0,0
L01726,86719.64232350065,2757.7344217982827,15043.19255833485,39976.422889402085,9013.04184931468,2,8,12,18,1,0,0
L00533,63678.40402705367,2852.406632752083,17652.053066277833,49092.245496377036,7257.12776949076,2,2,16,24,1,1,0
L03940,49548.62502487519,1677.3915572805556,24447.846196034996,52572.203453457405,3969.6051556452167,5,5,4,7,3,5,1
L03721,84911.6302800406,1552.3920912582166,34093.69178334763,47387.25227116933,28025.011536933693,1,6,17,2,0,2,0
L01152,21932.197727925704,1093.0246874471497,17906.797854133147,57299.91645095334,33383.799037639576,0,8,5,7,0,2,0
L04548,63852.18593996915,2396.819162386253,21884.102156811787,48504.703949006514,21986.029501804485,0,9,13,23,1,5,0
L04850,74587.21906858844,2348.5251140109685,22468.785433033114,39451.58586056244,19932.35406343509,3,4,15,15,2,0,1
L02476,79431.25010252287,3184.257451885735,35762.31970635572,78809.07183767966,12289.636858589776,2,11,17,2,1,0,0
L04396,37849.6492031613,2361.458432434675,16118.468746794311,12136.428322496242,10794.090555304094,0,3,16,24,0,5,0
L00963,68930.4233940294,1827.9103576715268,14519.090171513373,16399.795755913903,15879.443452394233,0,4,7,16,1,2,0
L00676,49443.66624818249,1816.0851734952787,16897.088404369366,31897.914408045846,29207.545652572386,0,2,18,8,1,4,0
L03605,80642.60003062918,2290.612435728915,31087.634781243585,12690.107602010441,12690.107602010441,4,5,9,10,0,1,1
L04189,56667.49388769075,1728.6373618466657,2449.1388608185043,32277.030063943268,17661.567848658677,0,4,9,14,1,3,0
L00134,74471.84861270363,,19263.72389606732,40498.34857775439,15013.149760636206,1,6,6,5,0,2,0
L01038,35712.502395803596,444.02124918670984,26329.729280436353,40775.76827219781,18417.536275583843,1,2,8,24,0,4,0
L02031,81142.4519327462,708.7152049453132,26312.838168862985,41224.670635273804,2731.638519798482,2,6,10,12,1,4,1
L01352,28960.391248399603,969.606916008616,27385.031566390433,18702.620298136455,1856.91878610383,1,9,7,24,0,3,0
L01597,77383.08522010395,1396.5615873499014,5631.981356892084,51219.930979408,17634.53420359065,1,2,12,17,0,5,0
